kaptName,doroJuso,Score,Pros,Cons,source_index
그랑빌,서울특별시 노원구 월계동 마들로 31,3.0,"근처 이마트와 트레이더스가 있습니다.
아파트 앞에서 버스타도 금방 가서 좋습니다. 
초등학교가 근처에 있어서 좋아요. 
석계역 6호선, 1호선 이용하기 좋네요. 
태릉입구역도 그렇게 멀지 않아요. 중랑천 산책하기도 좋고 중랑천 장미축제도 합니다.","엘레베이터가 느려요. 오래됐습니다.
석계역 1호선 쪽은 술집이 많아서 어수선해요.
인도도 좁아서 담배피고 취객들 많고 주말 늦게는 잘 안 다녀요. 
고가가 있어서 길 건너는 거 별로입니다. 
층간 소음 있고, 초등학교 붙어있는 것 빼고 별다른 장점이 없어요.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,5.0,"대단지라 관리비가 싸고
 단지안에 초등학교가 있어 초등학생 키우기 좋음
또한 어린이집도 단지안에 10개가 넘어서 유아키우기 좋음 또한 1.6호선 역세권이라 교통이 좋아 출퇴근도 엄청 유리함
아이들이 많아 분위기 활기차고 주차공간 많음","20년이 지나 관리가 잘안되는것이 단점임.
1층 현관 보안시설이 잘안되어있어 외부인이들어올수있다는 점이 큰 단점이고 주차관리도 잘안되어 외부인이 부차할수있음 또한 엘리베이터가 오래되어 교체가 필요해보임 대단지인 장점을 잘 활용하지못함",39
그랑빌,서울특별시 노원구 월계동 마들로 31,3.0,"교통이 편리하고, 역세권이다. 대단지여서 관리비가 싸고, 주차도 지하 3층까지 있어서 매우 여유롭다. 단지에 인프라가 잘 구성되어 있어서 다른 곳을 이동하지 않아도 편의점, 마트, 학원, 병원 등이 있다. 인테리어가 되어 있어서 집이 훨씬 넓어 보인다. 지하철 1호선과 6호선의 더블 역세권이다. 차량을 가지고 시내와 시외를 가기에 편리하다.","오래된 구축 아파트라 층간소음이 없을 수가 없습니다. 층간소음이 조금 있고, 구축이라 노후된 부분이 조금 있습니다. 단지에 초등학교는 있지만 중학교와 고등학교가 없어서 자녀 교육 환경을 위해서 이사를 가는 경우도 있습니다. 오래된 구축이고 남향이 아닌 집은 많이 어둡고 춥긴 합니다. 재활용품 버리는 날이 일주일에 1.5일이라 조금 부족합니다.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"아파트 단지가 깔끔하게 관리가 잘 되는 편입니다.
1호선과 6호선이 함께 만나는 더블 역세권이고 걸어서 7호선 태릉입구역도 갈 수 있어서 교통하나는 정말 좋다고 할 수 있을 것 같아요.
초등학교가 옆에 붙어있어 아이들이 많은 편입니다.
지하주차장이 있어 좋아요","방음이 좋지 않은 편입니다. 화장실에서 이야기하거나 방에서 소리 지르고 노는 아이들 소리가 다 들려요.
따로 흡연장소가 마련되어있지 않아 저층에는 담배연기가 올라올때가 종종 있습니다.
단지가 큰데 나무들이 많아 벌레가 좀 있는 편입니다.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"애들 키우는 집은 살기 좋을 듯 해요. 주변에 학교와 어린이집이 많아서요.
지하철역과도 가깝고, 단지 안 쪽은 조용해서 좋습니다.
지은지 꽤 오래된 건물임에도 불구하고 벌레는 많지 않아서 좋았어요. 
뜨거운 물 빠르게 나오는 것, 수압 좋은 것도 장점입니다!",건물이 지어진지 오래되었다는 점. 윗집이 애들이었는데 층간소음이 꽤 심하더라고요. 그냥 걸어다니는 소리는 안나는데 뛰어다니면 소리가 나는 듯 합니다. 대로변에 있는 집은 차 소리가 좀 심해요. 공기도 안 좋아서 공기청정기 필수.. 익숙해지면 괜찮습니다..,39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"3천 세대가 넘는 대단지라서 지자체 지원이 많고 아파트 후문과 붙은 한천초등학교로 어린아이들의 교육 환경 좋고 주민센터와 파출소가 초등학교와 같이 붙어있고 맞은편에 한내공원과 공원내 도서관이 주민 편의시설의 정점이다. 월릉교를 통한 동부간선도로옆 산책로를 통한 조깅로는 산책 및 조깅에 대한 최상의 조건이며 도보10분 거리내의 지하철 1,6,7호선 승차가 가능하고 동부간선 진입로가 접해있고 차량을 이용하기에 최적의 조건을 갖추고 있다.",3천 세대가 넘는 대단지 이다보니 늦은 시간에는 지하 3층까지 내려가야 하는데 엘레베이터가 지하2층 까지만 설지되어 있어 불편함이 크다. 분리수거가 매주 수요일로 제한되어 있어 집을 비울 경우에는 2주만에 분리수거를 해야하는 어려움이 있다. 중량천을 끼고 있다보니 여름에는 모기. 초가을에는 날파리기 많다. 건축된지 20년이 넘다보니 인도의 보도블럭 침하등이 잦은데 보수등이 늦어 불편하고 아파트내 농구장과 족구장등 관리가 잘되지 않아 흉물 스럽다.,39
그랑빌,서울특별시 노원구 월계동 마들로 31,3.0,"1호선6호선 전철역이 근처이고, 버스노선이 많아 교통이 편리합니다. 중랑천과 우이천이 가까이 있어 운동하기 좋아요. 출근길에 경비아저씨들 나오셔서 차량안내 하시니 아이들이나 바쁜주민들이 도움을 받고있어요. 요즘처럼 낙옆이 많이 떨어질때면 미리 낙옆청소를 잘해놓으셔 출근 상쾌해요 재활용 분리수거양이 많으신 주민이 있으시면 같이 하시고, 먼저 인사도 하십니다.","하천이 가까워서그런지 밖에 하수구에서 심한 악취가 많이 나서 불편한점이 있긴합니다. 생선썩은 냄새가 나요. 모기도 좀 많이요. 지상에 주차하지도 않는 장애인 주차구역이 너무 많아요. 상수도 수압도 약합니다. 여름철에 싸워하기 매우 불편해요. 건축한지가 오래되서 그런지 층간 소음도 심해요. 말소리가 다들여요. 관리실 안내방송은 잘들리도 안아요. 안내판은 쓸때없는 안내가 많고, 정작 알려야 하는 안내는 어디있는지 한참 찾아야 해요.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"어릴때부터 10년넘게 살고있는 집. 은근 교통이 좋음. 차 타면 동부간선도로 북부간선도로 쉽게 탈수있고 대중교통도 칠호선까지
치면 편하게 어디로든 이동 가능함 집도 오래됐지만 깔끔하고 단지내 공원이나 나무가 많아서 좋음 벌레 없음",분리수거를 주1회해서 약간 불편. 세대수가 많아서 그런건 인정함. 거주 위치에 따라 역까지 걸어가는 시간 소요. 역까지 가는 버스 번호가 많은거에 비해 동시에 와서 은근 오래기다려야함. 걷는 시간이랑 버스 기다리는 시간 비슷한 느낌.. 오래된 건물이라 샷시 리모델링 필요함,39
그랑빌,서울특별시 노원구 월계동 마들로 31,3.0,"초등학교 바로 앞이고 대단지가 좋아요
동부간선가까워서좋구요
어린아이키우는데는 좋은거같아요
정기적으로 소독도잘해주고 엘베점검도 자주합니다 주차공간도 지하3층까지있어 널널해서
편합니다 
베란다확장하면 거실이 넓어좋아요","방음절대안되고 연식 오래되서 녹물나옵니다
베란다벽도 남향아니면 곰팡이 잘생겨요
엘베도 연식이오래되 잘멈추고 흔들거려 불안합니다 우풍있어서 겨울엔춥고 장마땐 바퀴벌레가 항상 어디선가들어와요
초등은괜찮은데 중고딩 배정이 안타깝습니다",39
그랑빌,서울특별시 노원구 월계동 마들로 31,5.0,"단지 조용하고 크고 깨끗하고 주차장도 나름 많음
편의점도 정문 내부 두개잇어서 적당히잇고
석계역 바로앞이라 걸어서 바로라 편함
7호선도 태릉 걸어가도 10-15분이라 다닐만함
 차타고나가기에도 동부 북부 바로 탈수있어서 출퇴근할때 일반도로애서 차막히면서 가는 시간줄일수잇음
 구축이라 층간소음도 별로음슴","단지가 커서 좋은데 개인적으로 난 단지안쪽이러 전철역이좀 멈. 근데 쪽문앞에 버스정류장잇어서 그거타고 두개면 역도착이라 안걸어다니고 버스탐. 그래서 덜 불편햇음
글고 나머진 개인적으로 살면서 딱히 크게 불편한건없엇음. 주말에 가끔 이마트때매 집근처에 차많음",39
그랑빌,서울특별시 노원구 월계동 마들로 31,3.0,"대단지의 장점이 분명히 있는 곳
아이들 학교 보내기에 좋고 교통도 편리한 수준
주차공간은 부족하지는 않음
이마트 등 대형마트 가깝고 동부간선도로 바로 옆이라
초등학생 자녀가 있으신 분에게 제일 좋아보입니다","충간소음 꽤 있어요 
엘레베이터는 노후되어 간간히 멈추고 수시로 고칩니다
경비실 및 관리사무소는 특별히 하는게 없다는 것이 주민들 공통된 불만이구요
주민들 문의 또는 고충에 대응이 늦거나 없는 것이 현실입니다",39
그랑빌,서울특별시 노원구 월계동 마들로 31,3.0,대단지라 적게 나오는 관리비가 적게 나오는 편이에요. 지하주차장이 깊고 넓어서 주차이슈가 없어요. 심지어 엘리베이터도 지하 2층까지 내려가서 비오거나 눈오는 날에 그냥 바로 차를 탈 수 있어요. 전기차 충전기도 마련되어 있습니다. 나머지는 전반적으로 무난해요.,"그랑빌 섬이에요. 왼쪽으로는 1호선 노면열차, 오른쪽으로는 중랑천으로 막혀있고 위로는 오래된 아파트 단지들 밖에 없어요. 석계역도 대부분 술집 밖에 없고 상권이 별로에요. 다른 똑으로 걸어서 이동하기에는 태릉입구쪽이나 상월곡 쪽은 전부 거리가 멀고 버스도 노선은 많은데 서울 중앙쪽으로 가는 버스는 또 몇 개 없어요.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"석계역과 매우 가까워서 지하철이용하기가 편리하고 주변에 대형마트들도 많아서 쇼핑하기도 좋습니다 바로 옆 중랑천 걷기 코스, 자전거 코스등이 있어서 운동하기도 좋고 베란다에서 보이는 중랑천 및 동부간선도로 북부간선도로의 뷰도 매우 좋습니다 3000세대 거주 아파트단지라 공동관리비도 적게 나오는 편이고 계단식이라 평형의 장점도 있습니다",주차장 들어가는 입구와 출구가 사람들이 다니는길과 너무 가깝고 코너식으로 되어있어서 보행자와의 사고가 걱정되는 점이 있습니다 3개동의 재활용쓰레기를 함께 관리를 해서 수거날의 재활용쓰레기 양이 너무 많습니다 관리하시는 경비분도 한분으로 되어있어서 매우 힘들어 보입니다. 층간소음이 심하지는 않지만 아이들을 키우는 윗층인것 같아 가끔 쿵쿵소리가 들립니다,39
그랑빌,서울특별시 노원구 월계동 마들로 31,5.0,"자차로 10분 정도, 도보로는 2~30분 정도 거리에 이마트와 트레이더스 같은 대형 마트가 있습니다. 또 아파트 단지 거의 바로 앞에 중랑천이 있어 산책하기에도 좋습니다. 아파트 단지가 커서 치안도 좋습니다.","1호선과 6호선 지하철 2개 노선이 있어 교통도 좋습니다. 다만, 버스가 부족한 것은 조금 아쉽습니다. 그리고 동네가 조용하고, 사건사고도 없고, 주거에 맞춤형이라 어린이, 학생, 노인분들은 살기 좋으나 강남 등 일대로 일을 나가야 하는 직장인들은 조금 힘들어요.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"경비아저씨가 계서서 안전하고 시설 내 청소를 해주셔서 청결해요. 택배도 가져가기 쉽게 정리도 되어있어 편리합니다. 주차공간도 널널해서 좋아요! 역도 가깝고, 버스정류장도 바로 앞에 있어서 이동하기 쉬워요! 치안 문제도 걱정없어서 여자 혼자 살기 괜찮고, 상가도 있고 초등학교도 가까워서 아이들도 많이 보여요. 분리수거도 해당 요일에 버릴 수 있어서 좋아요!","가끔 층간소음에 문제로 시끄러울수 있으니 많이 주의하셔야 하고, 전세도 전과 비교하면 많이 올라서 추천하지 않아요. 주변 음식점으로 갈려면 꽤많이 걸어야 나오고, 벌레도 좀 많아서 신경써서 미리 예방하시는게 좋아요. 아파트가 많다보니 가끔 헷갈려하시는 분들도 많아서 지리에 약하신분은 어려울 수 있어요. 놀이터가 노후되서 아이들이 놀기엔 아쉽네요.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,5.0,"바로 앞에 초등학교가 있고 근처 중학교도 있습니다 석계역 도보로 금방 가고 단지 앞에 버스정류장도 있습니다. 
차로 5분거리 이마트와 이마트트레이더스가 있고 치안도 좋고 전체적으로 다 좋습니다","단점은 딱히 없지만 월계이마트가 근처여서 주말만 되면 앞에 도로가 많이 막힙니다.
지하철역이 가까우면 가까운데 사람마다 느끼는게 다르니 멀다고 느낄수도 있을거 같음",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"석계역 1,6호선 더블 역세권
공트럴파크, 경춘선숲길, 중랑천산책 가능 
강남가는 도로가 뻥 뚫려있어 자차로도 나름 접근성 좋음","엘레베이터 노후화되어 몇번 멈춘적있고 그래선지 점검을 너무 자주해서 불편함
주차관리 아쉬움, 외부에서 주차장으로 이용하기도 함",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.5,"지하철이랑 가깝고 좋습니다
근처에 공원있고
이마트도 있고 해서 편리합니다. 
지하주차장도 넓은 편입니다.
단지도 많고 넓어서 좋아요","따로 불편한 점 없었습니다~ 
강북특성상 강남 나가기 불편하고
석계역이 근처인데 6호선이라 교통이 엄청나게 편한건 아닙니다~",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,"석계역 가까운점이 가장 좋아요.
출퇴근시 교통 아주 좋습니다..
주변에 중랑천이 있어서 산책하기도 좋고요.
식당 등 편의시설도 거의 다 있네요","저희 집은 위에 애들이 살아서 층간 소음이 좀 있는 편이고, 밖에 도로가 인접해있어서 밤에 차 소리가 나요. 공기 질도 별로 안 좋아요.",39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,지하철역 바로 앞에있고 버스나 간선도로 타기에도 입지가 매우좋아 교통이 매우 편리한 편입니다. 주차공강도 넉넉한 편이고 장보러갈곳도 근처라서 살기좋아요,연식이 오래된 아파트다보니 층간소음이 조금 있는편인것 같고 노원구라서 집값잘 안오르는게 단점입니다. 옛날집이다보니 인테리어 새로 안하면 좀 그럼,39
그랑빌,서울특별시 노원구 월계동 마들로 31,2.0,"역이 가까워서 대중교통을 이용하기 매우 편리하고, 역 주변에 있는 상점들을 이용할 수 있다는 장점이 있습니다. 그리고 이웃이 그리 나쁘지 않은 편입니다. 또 아파트 단지가 많아서 거주하는 사람들이 많은 편입니다. 주위에 초등학교도 있습니다. 그래서 어린이들도 많고, 뭔가 따뜻한 분위기가 많이 느껴지는 것 같습니다. 상가에도 없는 게 없다고 할 수 있을 정도로 많은 상점들이 즐비해있습니다.",일단 층간소음이 좀 있는 편이고 오래된 아파트라 그런지 그런 게 더 많이 느껴집니다. 또 주차장이 너무 너무 불편합니다. 차들이 워낙 많기도 한데 주차할 수 있는 공간이 너무 좁아서 항상 주차장에 들어가서 주차할 자리 있는지 확인하고 주차하는 데까지 최소 5분은 걸리는 것 같습니다. 또 엘레베이터가 좀 느린 편입니다. 높은 층에 살아서 그런지 엘레베이터의 단점은 더 잘 느껴지는 것 같습니다.,39
그랑빌,서울특별시 노원구 월계동 마들로 31,5.0,"근처에 학교는 많이 없어두 어린이집은 꽤 있는 편이라 어린 아이 키우기에는 괜찮아요~ 주변에 초등학교도 있고요. 그리고 산내들공원이나 중랑천, 경춘선 숲길이 있어서 아이들이랑 산책하기에도 환경이 좋네요. 대단지여서 그런지 다른 곳에 비해 관리비도 저렴한 편이에요.","북부간선 쪽 동이라면 조망권이 좋은데 아무래도 차에서 나오는 매연, 기름때가 좀 있을 것 같네요..",39
그랑빌,서울특별시 노원구 월계동 마들로 31,5.0,동부간선 타기 용이해서 강남까지 가기에도 괜찮아요~!! 주변에 대중교통 석계역 더블역세권 이용할 수 있구요 ㅎㅎ 조금만 더 걸어가면 7호선 태릉입구역 이용할 수 있어서 쟈철타고 강남가기도 괜찮아요^^ 같이 아팟에 사시는 분들도 대부분 친절하시구 분위기도 좋아요!,교통이 편리하긴 하지만 다만 출퇴근 시간에는 도로 막히는 건 감안 하셔야 할 것 같아요~ 서울에서 출퇴근 시간에 안 막히는 곳이 있을까요..?,39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.5,"환경: 약3,000세대 대단지라서 특유의 그 여유로움이 있음, 근처에 중랑천 자전거도로 있어서 자전거 타기 잼남
주차: 지하주차장 3층까지 있어서 주차 자리 괜찮음, 엘리베이터도 연결되어 있어서 편리함
인프라: 교통 편리한 편이고 주변에 이마트, 트레이더스 위치하고 있음",교육: 아이 키우시는 분들은 학군이 많이 아쉬우실 듯? 사립초 같은 경우는 셔틀 태워 보내야 함,39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.0,세대수도 크고 너무 좋아요 역세권이기도 하고 호재 가득한 대단지입니다 그리고 초품아 구조라서 살기 정말 좋은 곳입니다.,단지간 거리가 좀 가까운 편이기도 하고 층간소음이 있는 구조였습니다.,39
그랑빌,서울특별시 노원구 월계동 마들로 31,4.5,대단지기도 하고 중랑천 가까운 자연 친화적인 위치입니다. 주변 여건에 지하철도 그렇고 호재가 많이 있다고 들었네요~,관리사무소 불친절했고….이웃을 잘 못 만나서 층간소음 있었네요.,39
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.5,"단열 잘되고 엘레베이터 크고 좋아요
가까운 곳에 이마트 있고 학교도 있고 살기 좋고 조용한동네. 
공릉 석계 월계 광운대 역 다 가깝고 교통 최고. 중랑천도 가까워서 강아지 키우기도 좋고 다 좋아요
학교도 초등학교 중학교 다 있고 버스정류장도 잘 되어있고요","지하주차장이없어요 
역까지 좀 가야해요. 층간소음 없는편인데 복도가 기니까 소리가 나긴해요
오래되었으니 낡긴했어요 리모델링하면 괜찮긴한데
주차 자리 좁고 많이 없어요
주변에 뭐가 없어요 그냥 조용한동네....술집 없어여!!!",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"이마트 트레이더스가 생긴 이후에 장보러가기 좋은기 가장 큰 장점입니다. 가까이에 중랑천도 있고 광운대역도 가깝고 동네가 조용해서 살기에 좋아요
공원과 놀이터 시설도 잘 되어있습니다
어릴때 살았었는데 동네 친구들이 커서 결혼하고도 많이들 살더라구요 ㅎㅎ","상가가 오래되서 허름합니다. 이마트 트레이더스가 생겨서 다행이지만 상가시설이 좀 열악한거같아요
대중교통도 1호선 광운대역이 가깝긴 하지만 1호선 특성상 느리게가고 늦게 오는 텀이 있어서 불편하구요 버스도 타러가려면 멀리 나가야 합니다 ㅠㅠ
공릉동도 가려면 6호선 타러 다리 하나 넘어가야 하는것도 좀 불편한 것 같아요
주차공간은 너무너무 없어서 빽빽하게 차들 세워져있습니다..",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.5,평지이고 교통은 좋습니다. 또한 바로 앞에 중랑천이 있어서 자전거 타기나 산책하는 건 매우 편합니다. 또한 바로 앞에 이마트가 있어서 구매하는 것은 매우 편합니다. 경비원이 24시 대기중이라서 치안적인 문제에서 매우 좋습니다. 전체적으로 크게 나쁜것은 없습니다.,벌레가 많습니다. 매우 낡은 곳이고 구축이라 분위기가 전체적으로 매우 올드합니다. 그래서 젊은 분들이면 사실 추천하기 어렵습니다. 또한 야외에 주차를 애햐하기 때문에 차가 빨리 노후화되는 경향이 있습니다. 이외에 노인분들이 많이 거주합니다.,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.5,"도보 5분 이동 가능한 곳에 이마트, 트레이더스가 있어 굉장히 편리합니다.
동네 분위기 또한 조용해서 실거주하는데 큰소음없이 편안히 지내실 수 있습니다.
교통도 공릉역에서는 다리 하나를 건너야 해서 가깝지는 않으나 서울안에서 도보 10분 정도면 거리도 나쁘지 않다고 봅니다.
광운대역은 더 가까워서 1호선 라인으로 출퇴근하시는 분들에게는 더더욱 좋으실 것 같아요.","복도식 아파트라 집에서 들어가고 나갈때 오픈되는 점에서 치안에 걱정될 수 있을 것 같습니다.
그리고 주차가 세대당 1대가 안되서 이중주차는 필수 입니다. 그래서 출퇴근시간에 잘못 맞추면 몇바퀴 돌아야 겨우 한자리 찾을 수 있어요.
그리고 주변 역까지의 거리가 가깝지 않은 점입니다.",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"1. 지하철 이용
지하철역이 바로 앞에 있어서 접근성이 좋습니다. 또 광운대행은 자주오고 막차도 꽤 늦게 까지 있어 대중교통 이용으로는 매우 장점이 많습니다.
2. 이마트/트레이더스가 근처에 있어 장보기 편합니다. 부담없이 저녁에 산책겸 다녀올 수 있어 좋습니다.","1. 분리수거 날짜가 정해져있어 생각보다 귀찮습니다.
2. 소리에 민감하다면 지하철역이 앞에 있는게 신경쓰일 때가 많습니다. 
3. 복도식 건물이라 비바람이나 추위를 크게 막아주지 못합니다.
4. 건물 자체가 오래되서 여러모로 불편할 때가 많습니다.",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,도로만 건너면 바로 산책로도 한강까지 이어져있고 월계역과 육교로 이어져 있어서 대중교통도 편리해요 세대수가 아무래도 많다보니 주차문제 빼고는 괜찮아요 경비원분들도 친절하시고 내부순환도로도 코앞이라서 자차이용도 나쁘지 않습니다,"아무래도 노후된 건물이다보니 세대수에 비해 엘베가 적어요
주차가 빡세요 늦은시간이나 자리가 부족하니 이중주차해야되고 가끔 사이드까지 걸어놓는 사람들이 있어서 힘들어요 
분리수거도 주1회라서 타이밍 잘 맞춰야합니다 말고는 단점은 크게 없어요",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,2.0,주차는 생각보다 널널합니다. 바로 앞에 중랑천있어서 산책도 좋습니다. 또 광운대역과 공릉역이 가까워서 어디든 가기 좋은 장점이 있다고 생각합니다. 전체적으로 평지여서 오르막 오를 일 없고 이리저리 동네가 조용해서 좋다고 생각합니다.,너무 낙후된 느낌입니다. 인테리어 필수.. 벌레도 많고 복도식 특유의 습한 느낌도 있습니다. 비가 문앞까지 와서 문앞 택배가 비에 맞아 젖은 기억이 있습니다. 상가도 엄청 낙후된 느낌이 있고 젊은 사람이 거의 없습니다. 주위에 먹을 맛집도 없습니다.,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,2.0,"이마트와 거의 붙어 있슴

이웃 어르신들이 무척 친절함

재건축예정이라 작은 평수(13평대)
거래가 활발하다고 알려지고 옆에서 봐도 이동이 많음

연령층이 뚜렸함 어르신, 어르신, 어르신, 가끔 젊은이 끝

개미가 조금 있어서 그런가 다른 벌레들은 잘 안보임","주차가 지옥입니다 퇴근하고 집에 가기 싫을 정도로 주차 나이도가 헬 입니다. 지하주차장이 없고 1층에다가 그 큰 단지의 모든 차량이 모이니 주차하려면 단지를 기본 7,8바퀴는 돌아야 집과 아주 먼 곳에 주차 할 수 있을겁니다 글고 개미가 좀 있어요",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"가을에 단풍이 진짜 예쁜동네에요~ 4~6층 거주하시면 베란다 창문으로 4계절을 볼수있어요. 오래된 대단지아파트 조용하고 살기좋아요~
오래된 아파트라 인테리어 많이 하시는데 요새는 많이 없어서 조용하네요~ 
이마트 트레이더스 가까워서 좋아요!",아직도 그런가요? 1년에 두번정도 단수되는거... 오래된 아파트라 어쩔수없는거 알지만 힘들죠.. 지하철 타러갈때 무너질거같은 육교건너는게 겁나요...버스타고 석계가서 타는게 나을정도로.. 아.. 제일 최악은 주차.... 말잇못ㅠ,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"이마트가 가까워서 장 볼 때 너무 편해요
단지 안에 상가가 있어서 편리하고 멀리 나가지 않아도 다 해결돼요
단지는 커도 이웃 주민들이 다 친절하고 조용한 편이에요
조경이 매우 잘 되어 있어서 산책하기에 매우 좋아요
버스와 지하철이 모두 가까워요","연식이 오래된 아파트라 리모델은 필수에요
창문 없는 복도식이라서 먼지와 벌레 유입 잘 돼요
방음 취약해요
분리수거 일주일에 1번밖에 못 해요
이중주차는 필수이고 주차 문제로 스트레스를 자주 받아도 받아들여지긴 합니다
외부인 주차 가능ㅠㅠ",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"이마트 근처여서 좋고! 동네가 조용합니다 
동 호수에 따라 이용 역은 조금 다르지만 1호선 석계역, 광운대역 7호선 공릉역 이용 편리해요 석계역 6호선도 편하고 버스도 많이 다닙니다. 편의점도 많고 아파트 내부 상가에 하나로마트, 세탁소, 내과랑 가정의학과 있어 편해요 ㅎㅎ",오래된 아파트라 수리 여부에 따라 컨디션은 다릅니다....복도식 아파트라 많이 춥기도해요 ㅠㅠ이중주차는 필수.. 지하주차장이 없어서 주차난은 있습니다. 관리 잘 안하면 벌레 많이 꼬여요. 저흰 세스코 구독해서 관리했네요. 수요일마다 장 서는데 이건 개인차가 있네요! 장점같기도하고 단점같기도 ㅎㅎ,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,광운대역 가까운 동에 살아서 1호선 접근이 용이했으며 저희동 경비아저씨께서 매우 좋으셨습니다. 단지가 조용해서 강아지 산책하기 좋았고 주민분들도 그렇게 시끄럽거나 이상한 분들 없었으며 어린 아기 기르는 신혼부부가 많아보였어요.,층간소음과 층간흡연 문제를 겪었으며 층간소음은 경비아저씨께서 한번 말씀하셔서 그뒤로 매트를 까셨는지 많이 개선이 되었습니다. 층간흡연은 아직 개선이 안돼서 힘드네요... 그리고 건물이 낡아서 벌레와 누수 난방 고장 등 문제가 생길 수 있습니다.,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"미륭 아파트는 월계, 삼호에 비히 저층이지만, 17,18,23동은 버스정류장 바로 앞이다. 광운대역과 상당히 가깝다. 석계역과도 무리없이 연계됨. 전형적인 강북아파트 단지라고 보면 됨. 토박이 주민들이 많은편. 서민 동네이고 물가도 평균적임",버스 정류장 바로 앞에 있는 아파트는 새벽 5시부터 밤 12시까지 버스소음 장난아님. 재건축이 한다한다 말만 많이하고 실제로는 아직 안들어가서 아파트 유지보수는 앞으로도 계속 안할거라는게 단점. 옛날 아파트라 최신식 구조 좋아하는 사람은 좀 힘들수 있음,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,재건축 이슈가 많고 월계동 미미삼 이라는 이름으로 유명함. 원래 미성미륭이 약간 저가이고 삼호가 중가 정도의 가격이었는데 재건축 이슈로 같이 묶이면서 평수 차이만 나는 아파트로 바뀜. 동네 분위기는 조용한 편이고 미미삼 3개 아파트 단지가 거대 아파트 촌을 구성하고 있어서 위험시설이나 유흥시설이 거의 없는게 장점,바퀴벌레 날벌레 온갖벌레가 나오고 우리집이 방역을 해도 소용이 없는게 건물이 너무 노후해서 온갖 틈으로 다른집 벌레가 다 넘어옴. 재건축 얘기가 나온 시점부터 아파트 하자보수는 아예 안하기 때문에(어차피 허물고 다시 지을 아파트 뭐하러 수리하냐는 의견이 강하고 관리비 상승에 아파트 주민들 모두 부정적) 층간소음과 벌레는 그냥 계속 있을듯,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"육교만 건너면 1호섴 광운대역 지하철역 바로 연결되어서
좋았어요 서울 시청역 까지 금방가요
7호선도 중랑천 건너가면 공릉역도 이용가능해요
그리고 정남향이어서 해는 잘들어요
이마트가 가까워서 자주 걸어가서 장도보고
푸드코트에서 해결했어요
전체적으로 낡았는데 재건축 되면 좋아지겠죠?","화장실 세탁실 하수구 냄새가 나서
양쪽다 트랩설치 했어요
화장실에 환풍기가 없어서 추가로 설치 했구요
전체적으로 집이 낡아서 샷시도 잘 안열리네요
복도식이라 북쪽부분 현관은 많이 추워요
겨울엔 결로가 많이 생겨서 곰팡이 안생기게 잘 관리해야 합니다",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"교통편리하고 오래됐지만 나무도 많고 조용한 아파트였어요. 지하철도 1,6,7 근처에 있고 버스도 종점 가까워서 편리했어여. 이마트와 트레이더스가 바로 옆이라 편리하고요. 아파트상가에는 하나로마트 들어와있어 편리했습니다.","아이키우시는분들은 근처에 학원가가 없어 불편해요. 이중주차는 오래된 아파트라 당연하고, 분리수거 시간이 너무 짧아서 때를 놓치면 쓰레기를 쌓아둬야하는게 불편했어요. 바퀴벌레가 나왔지만 그건 세스코로 한방에 해결했네요~^^",40
